"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009112","nucleobase metabolic process","12/772","36/5135",0.00471242077190283,0.0384460593055543,0.0337711301340985,"URA3/URA5/URA6/HPT1/ADE4/ADO1/URA4/ADE8/FCY1/CPA2/ADE5,7/URA7",12
"GO:0072528","pyrimidine-containing compound biosynthetic process","12/772","36/5135",0.00471242077190283,0.0384460593055543,0.0337711301340985,"URA3/DUT1/THI13/URA5/URA6/FUR1/YNK1/URA4/FCY1/CPA2/URK1/URA7",12
"GO:0006163","purine nucleotide metabolic process","28/772","114/5135",0.00472440603378598,0.0384460593055543,0.0337711301340985,"GUA1/DUT1/ENO1/ADK1/TDH3/CDC19/PGK1/ATP20/CYT1/GUK1/URA6/KGD2/FBA1/HPT1/PRS1/COX4/DGK1/ATP19/PRS3/YNK1/ADE4/ADO1/ADE8/TES1/HMG2/ADE5,7/IMD4/PRS5",28
"GO:0140053","mitochondrial gene expression","37/772","162/5135",0.00483640865575539,0.0391577249031972,0.0343962592616106,"MRP7/RSM25/CCM1/ATP25/MEF1/FYV4/MHR1/TRM10/MTO1/RPO41/TRM5/MDM38/MRPL1/RSM18/ISM1/MSS51/MAM33/MSS1/SLM5/MSK1/MST1/CBP6/PTH1/MSE1/CBP3/MRX14/TUF1/MRP1/MRPL32/DIA4/MTG1/IFM1/MBA1/MSS116/TRZ1/ALA1/MSW1",37
"GO:0061013","regulation of mRNA catabolic process","20/772","74/5135",0.00516605034864948,0.041615405586343,0.0365550931103267,"PAB1/VTS1/DBP2/ATP25/SUP35/LSM1/NOT3/RRP42/PAP2/CSL4/TRL1/MRD1/RRP43/PIN4/RRP46/SKI6/RRP4/DIS3/ASC1/MTR4",20
"GO:0019439","aromatic compound catabolic process","43/772","198/5135",0.00658009105388136,0.0527399257836219,0.0463269039551234,"PAB1/VTS1/DBP2/ATP25/SUP35/EFG1/DUT1/RAT1/AIR1/ECM32/LSM1/NOT3/SAH1/RRP42/PAP2/NAM7/POP1/CBC2/CSL4/TRL1/DTD1/MRD1/RRP43/PIN4/RRP46/CDC33/POP7/SKI6/LSM7/STO1/RNT1/RRP4/DIS3/HRP1/ASC1/RPP1/DOM34/POP3/DSS1/NUC1/SKI3/MTR4/POP4",43
"GO:0001522","pseudouridine synthesis","11/772","33/5135",0.00671891030794131,0.0535833097058319,0.0470677348414204,"GAR1/NOP10/TSR3/PUS1/DEG1/NHP2/CIC1/PUS7/CBF5/PUS4/NAF1",11
"GO:0006353","DNA-templated transcription termination","13/772","42/5135",0.00675284718822108,0.0535860261950877,0.0470701210134709,"SET2/DBP2/GRC3/RAT1/NPL3/LEO1/RPC11/HMT1/RPA12/RPB3/SUP45/RNT1/DST1",13
"GO:1903311","regulation of mRNA metabolic process","22/772","86/5135",0.00701779170130345,0.0554127612058367,0.0486747303514064,"PAB1/VTS1/DBP2/ATP25/SUP35/LSM1/NOT3/RRP42/PAP2/NAM8/CSL4/TRL1/MRD1/RRP43/PIN4/RRP46/SKI6/RRP4/DIS3/ASC1/DST1/MTR4",22
"GO:0043244","regulation of protein-containing complex disassembly","10/772","29/5135",0.0073743974804061,0.0579416944889051,0.0508961526907986,"ECM32/NPL3/NAM7/HMT1/EFB1/GLE1/NEW1/DST1/EFM2/HYP2",10
"GO:0009126","purine nucleoside monophosphate metabolic process","9/772","25/5135",0.00794188548677128,0.0617917431775619,0.0542780466387295,"GUA1/ADK1/GUK1/HPT1/ADE4/ADO1/ADE8/ADE5,7/IMD4",9
"GO:0009167","purine ribonucleoside monophosphate metabolic process","9/772","25/5135",0.00794188548677128,0.0617917431775619,0.0542780466387295,"GUA1/ADK1/GUK1/HPT1/ADE4/ADO1/ADE8/ADE5,7/IMD4",9
"GO:0006607","NLS-bearing protein import into nucleus","7/772","17/5135",0.00827684936299011,0.063889775950927,0.0561209647191446,"NUP145/ASM4/KAP123/NAP1/NUP57/SRP1/NSP1",7
"GO:0000393","spliceosomal conformational changes to generate catalytic conformation","8/772","21/5135",0.00830662807032974,0.063889775950927,0.0561209647191446,"ISY1/PRP4/PRP22/YJU2/PRP19/BRR2/PRP18/IST3",8
"GO:0043488","regulation of mRNA stability","19/772","72/5135",0.00833170745943123,0.063889775950927,0.0561209647191446,"PAB1/VTS1/DBP2/ATP25/SUP35/LSM1/NOT3/RRP42/PAP2/CSL4/MRD1/RRP43/PIN4/RRP46/SKI6/RRP4/DIS3/ASC1/MTR4",19
"GO:0006418","tRNA aminoacylation for protein translation","11/772","34/5135",0.00861624733170055,0.0657555717419253,0.0577598851598763,"ISM1/SES1/SLM5/MSK1/ARC1/MST1/GUS1/MSE1/DIA4/ALA1/MSW1",11
"GO:0009165","nucleotide biosynthetic process","28/772","119/5135",0.00879759824787223,0.0668198533588391,0.0586947532226463,"URA3/GUA1/DUT1/ADK1/ATP20/CYT1/FAP7/GUK1/URA5/URA6/HPT1/FUR1/PRS1/COX4/ATP19/PRS3/YNK1/ADE4/ADO1/URA4/ADE8/FCY1/CPA2/URK1/ADE5,7/URA7/IMD4/PRS5",28
"GO:1901361","organic cyclic compound catabolic process","44/772","207/5135",0.00895196932690458,0.0676700998882124,0.0594416122430032,"PAB1/VTS1/DBP2/ATP25/SUP35/EFG1/DUT1/RAT1/AIR1/ECM32/LSM1/NOT3/SAH1/RRP42/PAP2/NAM7/POP1/CBC2/CSL4/EGH1/TRL1/DTD1/MRD1/RRP43/PIN4/RRP46/CDC33/POP7/SKI6/LSM7/STO1/RNT1/RRP4/DIS3/HRP1/ASC1/RPP1/DOM34/POP3/DSS1/NUC1/SKI3/MTR4/POP4",44
"GO:0043487","regulation of RNA stability","19/772","73/5135",0.00972591921789135,0.0731737790213996,0.0642760599752403,"PAB1/VTS1/DBP2/ATP25/SUP35/LSM1/NOT3/RRP42/PAP2/CSL4/MRD1/RRP43/PIN4/RRP46/SKI6/RRP4/DIS3/ASC1/MTR4",19
"GO:0007021","tubulin complex assembly","5/772","10/5135",0.0098974853846857,0.0737686410681014,0.0647985885244302,"PAC10/GIM4/GIM5/GIM3/YKE2",5
"GO:0070525","tRNA threonylcarbamoyladenosine metabolic process","5/772","10/5135",0.0098974853846857,0.0737686410681014,0.0647985885244302,"KAE1/MTO1/TRM5/SUA5/MSS1",5
"GO:1901293","nucleoside phosphate biosynthetic process","28/772","121/5135",0.0110826528761271,0.0822178201740595,0.0722203719859253,"URA3/GUA1/DUT1/ADK1/ATP20/CYT1/FAP7/GUK1/URA5/URA6/HPT1/FUR1/PRS1/COX4/ATP19/PRS3/YNK1/ADE4/ADO1/URA4/ADE8/FCY1/CPA2/URK1/ADE5,7/URA7/IMD4/PRS5",28
"GO:0070651","nonfunctional rRNA decay","8/772","22/5135",0.0113702868079237,0.0839611456418438,0.0737517141391151,"RRP42/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/DOM34",8
"GO:0018208","peptidyl-proline modification","7/772","18/5135",0.0118204055013065,0.0868827040303403,0.0763180195112245,"FPR1/FPR2/FPR4/CPR7/TAE1/CPR1/CPR3",7
"GO:0046700","heterocycle catabolic process","42/772","199/5135",0.0118803191355997,0.0869225184462456,0.0763529926097693,"PAB1/VTS1/DBP2/ATP25/SUP35/EFG1/DUT1/RAT1/AIR1/ECM32/LSM1/NOT3/SAH1/RRP42/PAP2/NAM7/POP1/CBC2/CSL4/TRL1/MRD1/RRP43/PIN4/RRP46/CDC33/POP7/SKI6/LSM7/STO1/RNT1/RRP4/DIS3/HRP1/ASC1/RPP1/DOM34/POP3/DSS1/NUC1/SKI3/MTR4/POP4",42
NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO:0140098","catalytic activity, acting on RNA","131/771","252/5104",2.04560336271589e-45,8.22332551811786e-43,6.97658410020997e-43,"SPB1/THG1/ROK1/TRM44/SPB4/TRM82/RPC82/MRH4/RPB5/RPO31/GCD10/SUB2/RRP3/DBP9/DBP2/DUS3/DBP10/DBP8/DED1/DRS1/HCA4/HAS1/DBP7/DBP3/DBP5/DBP6/ISY1/DIM1/MAK5/TIF1/FAL1/MPH1/TRM8/GCD14/TRM13/RAT1/PRP5/TRM10/RPO41/TRM5/SEN54/RCM1/PRP22/ECM32/RPC17/NOT3/RPO26/YJU2/TRM11/BMT6/RNH70/RPC19/DEG1/TYW3/ISM1/PAP2/SES1/RPA43/RPB10/NAM7/TRM2/MRM2/RPC11/TRM9/POP1/SLM5/MSK1/RPC10/TRL1/MST1/ECM16/DTD1/PRP43/EMG1/RRP8/NOB1/RPC40/PTH1/NOP2/GUS1/MSE1/PRP19/RPA190/RPA12/BUD23/RPC25/BRR2/PUS7/RPB8/POP7/TYW1/RPB3/NCL1/TRM7/ABP140/RNT1/DHR2/RPA135/RPC53/DIS3/RPA49/TGS1/PRP18/RPC31/RPP1/BMT2/MOD5/FCF1/PUS4/DOM34/DIA4/POP3/TCD2/RET1/IST3/TRM1/DSS1/NUC1/MTR4/RPC34/MSS116/DUS1/BMT5/RCL1/TRM112/SEN2/DUS4/POP4/TRZ1/ALA1/MSW1",131
"GO:0140640","catalytic activity, acting on a nucleic acid","145/771","408/5104",5.98860126018778e-27,1.20370885329774e-24,1.02121410963202e-24,"SPB1/THG1/ROK1/TRM44/SPB4/TRM82/RPC82/RVB1/MRH4/RPB5/RPO31/GCD10/SUB2/RVB2/RRP3/DBP9/DBP2/DUS3/DBP10/DBP8/DED1/DPB4/DRS1/HCA4/HAS1/DBP7/DBP3/DBP5/DBP6/ISY1/MHR1/DIM1/POL2/MAK5/TIF1/FAL1/MPH1/TRM8/GCD14/TRM13/RAT1/PRP5/TRM10/RPO41/TRM5/SEN54/RCM1/PRP22/ECM32/RPC17/NOT3/RPO26/YJU2/RFC1/TRM11/BMT6/RNH70/RPC19/OGG1/DEG1/TYW3/ISM1/PAP2/SES1/RPA43/RPB10/NAM7/TRM2/MRM2/RPC11/TRM9/POP1/SLM5/MSK1/RPC10/TRL1/MST1/POL5/ECM16/DTD1/PRP43/EMG1/RRP8/NOB1/RPC40/PTH1/MCM7/NOP2/GUS1/MSE1/PRP19/RPA190/RPA12/BUD23/MCM4/RPC25/BRR2/PUS7/RPB8/POP7/TYW1/RPB3/NCL1/TRM7/TAF14/ABP140/FUN30/RNT1/DHR2/RPA135/RPC53/DIS3/RPA49/TGS1/PRP18/RPC31/RPP1/BMT2/MOD5/FCF1/PUS4/DOM34/DIA4/EXO1/POP3/TCD2/RET1/IST3/TRM1/DSS1/NUC1/MTR4/RPC34/MSS116/DUS1/DMC1/BMT5/RCL1/TRM112/SEN2/DUS4/POP4/TRZ1/ALA1/MSW1",145
"GO:0030515","snoRNA binding","27/771","31/5104",7.94261581568977e-19,1.06431051930243e-16,9.02950008520522e-17,"NOP58/UTP10/UTP25/DBP2/IMP4/HCA4/NOP14/GAR1/NOP10/DIP2/NOP6/UTP6/KRE33/UTP9/NOP56/TSR1/NHP2/CIC1/NAN1/UTP13/RRP9/RRP5/IMP3/UTP15/UTP8/BMS1/ENP1",27
"GO:0008173","RNA methyltransferase activity","29/771","36/5104",2.86118324585806e-18,2.87548916208735e-16,2.43953518857371e-16,"SPB1/TRM44/TRM82/GCD10/DIM1/TRM8/GCD14/TRM13/TRM10/TRM5/RCM1/TRM11/BMT6/TYW3/TRM2/MRM2/TRM9/EMG1/RRP8/NOP2/BUD23/NCL1/TRM7/ABP140/TGS1/BMT2/TRM1/BMT5/TRM112",29
"GO:0008186","ATP-dependent activity, acting on RNA","32/771","46/5104",8.81585928814684e-17,7.08795086767006e-15,6.01334401970437e-15,"ROK1/SPB4/MRH4/SUB2/RRP3/DBP9/DBP2/DBP10/DBP8/DED1/DRS1/HCA4/HAS1/DBP7/DBP3/DBP5/DBP6/MAK5/TIF1/FAL1/MPH1/PRP5/PRP22/ECM32/PAP2/NAM7/ECM16/PRP43/BRR2/DHR2/MTR4/MSS116",32
"GO:0003724","RNA helicase activity","31/771","44/5104",1.52292172213441e-16,1.02035755383005e-14,8.65660768371136e-15,"ROK1/SPB4/MRH4/SUB2/RRP3/DBP9/DBP2/DBP10/DBP8/DED1/DRS1/HCA4/HAS1/DBP7/DBP3/DBP5/DBP6/MAK5/TIF1/FAL1/PRP5/PRP22/ECM32/PAP2/NAM7/ECM16/PRP43/BRR2/DHR2/MTR4/MSS116",31
"GO:0008168","methyltransferase activity","46/771","88/5104",2.23975495562786e-16,1.28625927451771e-14,1.09124903101267e-14,"SPB1/TRM44/RMT2/TRM82/GCD10/SET2/NNT1/DPH5/DIM1/TRM8/GCD14/TRM13/TRM10/OPI3/TRM5/RCM1/EFM3/TRM11/BMT6/OMS1/COQ3/HPM1/TYW3/EFM4/TRM2/MRM2/TRM9/SET6/HMT1/EMG1/RRP8/TAE1/RKM4/NOP2/BUD23/RKM1/NCL1/TRM7/ABP140/SFM1/TGS1/BMT2/EFM2/TRM1/BMT5/TRM112",46
"GO:0016741","transferase activity, transferring one-carbon groups","48/771","99/5104",2.39090000225831e-15,1.2014272511348e-13,1.01927842201538e-13,"SPB1/TRM44/RMT2/TRM82/GCD10/SET2/NNT1/DPH5/DIM1/TRM8/GCD14/TRM13/TRM10/OPI3/TRM5/RCM1/EFM3/TRM11/BMT6/OMS1/COQ3/HPM1/TYW3/EFM4/TRM2/MRM2/TRM9/SET6/HMT1/EMG1/RRP8/TAE1/RKM4/NOP2/BUD23/RKM1/NCL1/TRM7/ADE8/ABP140/SFM1/CPA2/TGS1/BMT2/EFM2/TRM1/BMT5/TRM112",48
"GO:0140101","catalytic activity, acting on a tRNA","47/771","98/5104",8.052558382346e-15,3.59680941078121e-13,3.0514958080469e-13,"THG1/TRM44/TRM82/GCD10/DUS3/TRM8/GCD14/TRM13/TRM10/TRM5/SEN54/TRM11/DEG1/TYW3/ISM1/SES1/TRM2/TRM9/POP1/SLM5/MSK1/MST1/DTD1/PTH1/GUS1/MSE1/PUS7/POP7/TYW1/NCL1/TRM7/ABP140/RPP1/MOD5/PUS4/DIA4/POP3/TCD2/TRM1/DUS1/TRM112/SEN2/DUS4/POP4/TRZ1/ALA1/MSW1",47
"GO:0000049","tRNA binding","29/771","43/5104",9.24627956021422e-15,3.71700438320612e-13,3.15346797632569e-13,"NCS2/NCS6/TRM8/TRM10/SUA5/ELP3/TRM11/ISM1/SES1/KRE33/TRM9/ELP4/MSK1/ARC1/DTD1/MSE1/LHP1/SUI3/NCL1/SUI2/IKI3/DIS3/UTP8/MOD5/DIA4/IFM1/TRM1/GCD11/ALA1",29
"GO:0008757","S-adenosylmethionine-dependent methyltransferase activity","40/771","76/5104",1.59033548534605e-14,5.81195331917374e-13,4.93080093064229e-13,"SPB1/RMT2/TRM82/GCD10/SET2/NNT1/DPH5/DIM1/TRM8/GCD14/TRM10/OPI3/TRM5/RCM1/EFM3/TRM11/BMT6/OMS1/COQ3/HPM1/EFM4/TRM2/MRM2/SET6/HMT1/EMG1/RRP8/TAE1/RKM4/NOP2/BUD23/RKM1/NCL1/ABP140/SFM1/BMT2/EFM2/TRM1/BMT5/TRM112",40
"GO:0003729","mRNA binding","72/771","201/5104",1.00052266875646e-13,3.35175094033415e-12,2.84359074278153e-12,"RRT5/NOP58/PAB1/LOC1/NOP7/VTS1/DBP9/DBP2/DUS3/NIP1/DED1/RPG1/TMA22/SUP35/NOP9/POL2/FAL1/RAT1/RLP7/HSH155/PUS1/ECM32/LSM1/NPL3/MAP1/TIF3/NUG1/PBP2/MUD2/PAP2/NAM7/NAM8/MRN1/URB1/MAM33/NOP56/LSG1/PWP2/NOC2/RRP12/TMA46/NOP4/PRP43/TIF4632/CPR1/NAN1/MRD1/PIN4/GUS1/RRP5/CBP3/SOF1/CDC33/SUI3/SMD3/UBP3/STO1/PRP24/SUP45/NEW1/HRP1/MEX67/CBF5/MAK21/BMS1/CYS4/EBP2/MTR4/MSS116/UTP20/IMD4/NSR1",72
"GO:0043021","ribonucleoprotein complex binding","35/771","64/5104",1.60334167535962e-13,4.95802579611205e-12,4.20633767462767e-12,"EFT1/NOP7/ERB1/SUP35/GUF1/YTM1/MDM38/TIF11/OXA1/MTG2/TIF3/RLI1/NAM7/MAM33/TSR1/CBP6/OLA1/CBP3/TIF6/BUD20/FUN12/YVH1/CNS1/NOP13/TSR2/RIX7/ZUO1/SUI2/NEW1/ASC1/DOM34/MBA1/HYP2/NAT1/GCN1",35
"GO:0001056","RNA polymerase III activity","16/771","17/5104",9.40995638380852e-13,2.70200176163645e-11,2.29235027695786e-11,"RPC82/RPB5/RPO31/RPC17/RPO26/RPC19/RPB10/RPC11/RPC10/RPC40/RPC25/RPB8/RPC53/RPC31/RET1/RPC34",16
"GO:0090079","translation regulator activity, nucleic acid binding","32/771","58/5104",1.30749071421882e-12,3.4311107315067e-11,2.91091876671425e-11,"EFT1/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/MEF1/TMA22/SUP35/HCR1/TIF1/TIF11/TIF3/GCD2/RLI1/MAM33/EFB1/TIF4632/TIF6/TIF5/FUN12/CDC33/SUI3/SUI2/SUP45/TUF1/NEW1/HEF3/IFM1/HYP2/GCD11",32
"GO:0008135","translation factor activity, RNA binding","31/771","55/5104",1.36561621154496e-12,3.4311107315067e-11,2.91091876671425e-11,"EFT1/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/MEF1/TMA22/SUP35/HCR1/TIF1/TIF11/TIF3/GCD2/RLI1/EFB1/TIF4632/TIF6/TIF5/FUN12/CDC33/SUI3/SUI2/SUP45/TUF1/NEW1/HEF3/IFM1/HYP2/GCD11",31
"GO:0003899","DNA-directed 5'-3' RNA polymerase activity","23/771","34/5104",5.35012191374727e-12,1.13197316280337e-10,9.6035429365879e-11,"RPC82/RPB5/RPO31/RPO41/RPC17/RPO26/RPC19/RPA43/RPB10/RPC11/RPC10/RPC40/RPA190/RPA12/RPC25/RPB8/RPB3/RPA135/RPC53/RPA49/RPC31/RET1/RPC34",23
"GO:0034062","5'-3' RNA polymerase activity","23/771","34/5104",5.35012191374727e-12,1.13197316280337e-10,9.6035429365879e-11,"RPC82/RPB5/RPO31/RPO41/RPC17/RPO26/RPC19/RPA43/RPB10/RPC11/RPC10/RPC40/RPA190/RPA12/RPC25/RPB8/RPB3/RPA135/RPC53/RPA49/RPC31/RET1/RPC34",23
"GO:0097747","RNA polymerase activity","23/771","34/5104",5.35012191374727e-12,1.13197316280337e-10,9.6035429365879e-11,"RPC82/RPB5/RPO31/RPO41/RPC17/RPO26/RPC19/RPA43/RPB10/RPC11/RPC10/RPC40/RPA190/RPA12/RPC25/RPB8/RPB3/RPA135/RPC53/RPA49/RPC31/RET1/RPC34",23
"GO:0008175","tRNA methyltransferase activity","17/771","20/5104",6.9240035556457e-12,1.39172471468479e-10,1.18072481685748e-10,"TRM44/TRM82/GCD10/TRM8/GCD14/TRM13/TRM10/TRM5/TRM11/TYW3/TRM2/TRM9/NCL1/TRM7/ABP140/TRM1/TRM112",17
"GO:0003743","translation initiation factor activity","23/771","35/5104",1.34058645988144e-11,2.5662655089159e-10,2.177193047627e-10,"PRT1/NIP1/DED1/RPG1/TIF34/TIF35/TMA22/HCR1/TIF1/TIF11/TIF3/GCD2/RLI1/TIF4632/TIF6/TIF5/FUN12/CDC33/SUI3/SUI2/IFM1/HYP2/GCD11",23
"GO:0045182","translation regulator activity","34/771","71/5104",4.905519275251e-11,8.96372158477682e-10,7.60472844584365e-10,"EFT1/VTS1/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/MEF1/TMA22/SUP35/HCR1/TIF1/TIF11/TIF3/GCD2/RLI1/MSS51/MAM33/EFB1/TIF4632/TIF6/TIF5/FUN12/CDC33/SUI3/SUI2/SUP45/TUF1/NEW1/HEF3/IFM1/HYP2/GCD11",34
"GO:0043022","ribosome binding","23/771","38/5104",1.57621448878666e-10,2.75494880214017e-09,2.33726999710242e-09,"EFT1/SUP35/GUF1/MDM38/OXA1/MTG2/MAM33/CBP6/OLA1/CBP3/TIF6/FUN12/CNS1/TSR2/ZUO1/SUI2/NEW1/ASC1/DOM34/MBA1/HYP2/NAT1/GCN1",23
"GO:0034511","U3 snoRNA binding","15/771","18/5104",2.25405505807908e-10,3.77554222228246e-09,3.20313087200711e-09,"UTP10/UTP25/HCA4/NOP14/DIP2/UTP6/UTP9/TSR1/NAN1/UTP13/RRP9/RRP5/UTP15/UTP8/BMS1",15
"GO:0001054","RNA polymerase I activity","12/771","14/5104",8.8818276547484e-09,1.3224054508181e-07,1.12191507217875e-07,"RPB5/RPO26/RPC19/RPA43/RPB10/RPC10/RPC40/RPA190/RPA12/RPB8/RPA135/RPA49",12
"GO:0008649","rRNA methyltransferase activity","12/771","14/5104",8.8818276547484e-09,1.3224054508181e-07,1.12191507217875e-07,"SPB1/DIM1/RCM1/BMT6/MRM2/EMG1/RRP8/NOP2/BUD23/BMT2/BMT5/TRM112",12
"GO:0140102","catalytic activity, acting on a rRNA","12/771","14/5104",8.8818276547484e-09,1.3224054508181e-07,1.12191507217875e-07,"SPB1/DIM1/RCM1/BMT6/MRM2/EMG1/RRP8/NOP2/BUD23/BMT2/BMT5/TRM112",12
"GO:0016779","nucleotidyltransferase activity","33/771","83/5104",3.31687405401987e-08,4.76208346327139e-07,4.04010223121217e-07,"THG1/RPC82/PSA1/RPB5/RPO31/NCS2/NCS6/POL2/RPO41/AIR1/SUA5/RPC17/RPO26/RPC19/PAP2/RPA43/RPB10/RPC11/RPC10/POL5/RPC40/RPA190/RPA12/RPC25/RPB8/RPB3/RPA135/RPC53/RPA49/RPC31/PCT1/RET1/RPC34",33
"GO:0004386","helicase activity","37/771","101/5104",6.346595099997e-08,8.79769389723722e-07,7.46387227731045e-07,"ROK1/SPB4/RVB1/MRH4/SUB2/RVB2/RRP3/DBP9/DBP2/DBP10/DBP8/DED1/DRS1/HCA4/HAS1/DBP7/DBP3/DBP5/DBP6/MAK5/TIF1/FAL1/MPH1/PRP5/PRP22/ECM32/PAP2/NAM7/ECM16/PRP43/MCM7/MCM4/BRR2/FUN30/DHR2/MTR4/MSS116",37
"GO:0008170","N-methyltransferase activity","19/771","41/5104",1.85214358907465e-06,2.48187240936003e-05,2.10559481705328e-05,"RMT2/SET2/NNT1/DIM1/OPI3/EFM3/TRM11/BMT6/HPM1/EFM4/SET6/HMT1/RKM4/RKM1/SFM1/EFM2/TRM1/BMT5/TRM112",19
"GO:0005525","GTP binding","34/771","103/5104",3.50738030369587e-06,4.27262691541133e-05,3.62485237128377e-05,"THG1/EFT1/PSA1/GPN3/GEP3/MEF1/SUP35/GUF1/NPA3/GSP1/MTG2/NUG1/RHO3/MSS1/LSG1/TSR1/RBG1/SPR3/FUR1/MRX8/OLA1/TIF5/FUN12/SUI3/SUI2/CDC6/TUF1/NOG1/BMS1/MTG1/IFM1/RBG2/GCD11/NOG2",34
"GO:0019001","guanyl nucleotide binding","34/771","103/5104",3.50738030369587e-06,4.27262691541133e-05,3.62485237128377e-05,"THG1/EFT1/PSA1/GPN3/GEP3/MEF1/SUP35/GUF1/NPA3/GSP1/MTG2/NUG1/RHO3/MSS1/LSG1/TSR1/RBG1/SPR3/FUR1/MRX8/OLA1/TIF5/FUN12/SUI3/SUI2/CDC6/TUF1/NOG1/BMS1/MTG1/IFM1/RBG2/GCD11/NOG2",34
"GO:0032561","guanyl ribonucleotide binding","34/771","103/5104",3.50738030369587e-06,4.27262691541133e-05,3.62485237128377e-05,"THG1/EFT1/PSA1/GPN3/GEP3/MEF1/SUP35/GUF1/NPA3/GSP1/MTG2/NUG1/RHO3/MSS1/LSG1/TSR1/RBG1/SPR3/FUR1/MRX8/OLA1/TIF5/FUN12/SUI3/SUI2/CDC6/TUF1/NOG1/BMS1/MTG1/IFM1/RBG2/GCD11/NOG2",34
"GO:0051082","unfolded protein binding","29/771","83/5104",5.183194925844e-06,6.12836576526261e-05,5.19924196895807e-05,"PNO1/TIM9/MGE1/EGD2/TIM10/EGD1/SSZ1/YAR1/CCT6/NAP1/CCT8/CPR7/GIM4/SSB2/GIM5/GIM3/YKE2/CCT2/RRB1/YDJ1/TCP1/SQT1/ACL4/PHO86/TSR4/CCT5/SYO1/PFD1/SHQ1",29
"GO:0140318","protein transporter activity","16/771","33/5104",5.87481340517199e-06,6.74764282536897e-05,5.72463020534053e-05,"TIM50/TIM8/TIM54/TIM9/TIM10/TIM22/TOM7/TIM17/TIM23/TIM12/TOM20/ACL4/TOM22/TOM6/TOM40/TOM70",16
"GO:0015453","oxidoreduction-driven active transmembrane transporter activity","13/771","26/5104",2.96576945999938e-05,0.000331177589699931,0.000280967633052573,"QCR2/QCR7/COX9/COX12/RIP1/COR1/COX5B/COX6/COX13/COX4/QCR9/QCR6/QCR8",13
"GO:0031369","translation initiation factor binding","11/771","21/5104",7.17491143225064e-05,0.000779544431287772,0.000661357412247285,"PRT1/NIP1/DED1/TIF11/NPL3/TIF4632/TIF5/FUN12/GLE1/SUI3/GCD11",11
"GO:0004521","endoribonuclease activity","15/771","37/5104",0.000152680897940024,0.00161232023442951,0.00136787576840839,"SEN54/POP1/NOB1/POP7/RNT1/DIS3/RPP1/FCF1/DOM34/POP3/NUC1/RCL1/SEN2/POP4/TRZ1",15
"GO:0008320","protein transmembrane transporter activity","12/771","26/5104",0.000161512855460105,0.00161232023442951,0.00136787576840839,"TIM50/TIM54/TIM22/TOM7/TIM17/TIM23/TIM12/TOM20/TOM22/TOM6/TOM40/TOM70",12
"GO:0022884","macromolecule transmembrane transporter activity","12/771","26/5104",0.000161512855460105,0.00161232023442951,0.00136787576840839,"TIM50/TIM54/TIM22/TOM7/TIM17/TIM23/TIM12/TOM20/TOM22/TOM6/TOM40/TOM70",12
"GO:0019205","nucleobase-containing compound kinase activity","9/771","16/5104",0.000164440620924403,0.00161232023442951,0.00136787576840839,"GRC3/ADK1/FAP7/GUK1/URA6/TRL1/YNK1/ADO1/URK1",9
"GO:0004540","ribonuclease activity","19/771","55/5104",0.000260581450104734,0.00249413673671674,0.00211599974521137,"RAT1/SEN54/NOT3/RNH70/POP1/NOB1/POP7/RNT1/DIS3/RPP1/FCF1/DOM34/POP3/DSS1/NUC1/RCL1/SEN2/POP4/TRZ1",19
"GO:0044877","protein-containing complex binding","49/771","201/5104",0.000294348638798212,0.00275181750690422,0.00233461343869329,"EFT1/NOP7/DPB4/ERB1/COF1/SUP35/GUF1/SRB2/NHP6A/YTM1/MDM38/SIR2/TIF11/OXA1/MTG2/TIF3/RLI1/NAM7/MAM33/TMA108/TSR1/SCP1/CBP6/CDC5/CIC1/OLA1/MCM7/SRP1/CBP3/TIF6/BUD20/PLP2/FUN12/YVH1/CNS1/NOP13/TSR2/ABP140/RIX7/ZUO1/SUI2/NEW1/ASC1/DOM34/MBA1/CDC20/HYP2/NAT1/GCN1",49
"GO:0042134","rRNA primary transcript binding","7/771","12/5104",0.000690027244561841,0.00630433982531501,0.00534853653679513,"IMP4/RLP7/RPF1/POL5/MRD1/RRP5/POP4",7
"GO:0019843","rRNA binding","30/771","112/5104",0.000877263210236094,0.00783688467810911,0.00664873169863145,"EFT1/NOP12/MRH4/UTP25/NOP7/CCM1/IMP4/ERB1/RAT1/RLP7/UTP23/NOP6/RSM18/NOP15/NOP53/RPF1/NOP4/POL5/CIC1/EMG1/NOB1/RPF2/MRD1/RRP5/FUN12/SSF2/IMP3/RRP7/NOG2/POP4",30
"GO:0003727","single-stranded RNA binding","11/771","27/5104",0.00111141265786721,0.00964629894432173,0.00818381999989589,"PAB1/DED1/NPL3/TIF3/MUD2/SMX3/RRP5/NOP13/PRP24/MTR4/MSS116",11
