"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008649","rRNA methyltransferase activity","12/1351","14/5104",5.95742883382464e-06,0.000106088059617723,9.28587085434206e-05,"SPB1/DIM1/RCM1/BMT6/MRM2/EMG1/RRP8/NOP2/BUD23/BMT2/BMT5/TRM112",12
"GO:0140102","catalytic activity, acting on a rRNA","12/1351","14/5104",5.95742883382464e-06,0.000106088059617723,9.28587085434206e-05,"SPB1/DIM1/RCM1/BMT6/MRM2/EMG1/RRP8/NOP2/BUD23/BMT2/BMT5/TRM112",12
"GO:0045182","translation regulator activity","35/1351","71/5104",2.90738692357143e-05,0.000498563016893916,0.000436391409580897,"EFT1/VTS1/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/MEF1/TMA22/SUP35/HCR1/TIF1/TIF11/TIF3/GCD2/RLI1/MSS51/MAM33/EFB1/TIF4632/TIF6/TIF5/FUN12/CDC33/SUI3/SUI2/SUP45/TUF1/NEW1/HEF3/IFM1/HYP2/IKS1/GCD11",35
"GO:0016779","nucleotidyltransferase activity","39/1351","83/5104",4.17653793650637e-05,0.000690620380215161,0.000604498911862764,"THG1/RPC82/MET3/PSA1/RPB5/RPO31/NCS2/NCS6/POL2/RPO41/AIR1/SUA5/FAD1/RPC17/RPO26/RPC19/PAP2/RPA43/RPB10/RPC11/RPC10/POL5/RPC40/RPA190/RPA12/RPC25/RPB8/RPB3/GAL7/RPA135/RPC53/RPA49/RPC31/REV1/REV3/PCT1/RET1/FMP40/RPC34",39
"GO:0140318","protein transporter activity","18/1351","33/5104",0.000552917408509157,0.00882761241861172,0.00772679500094467,"TIM50/TIM8/TIM54/TIM9/TIM10/TIM22/TOM7/PEP8/TIM17/TIM23/TIM12/TOM20/ACL4/TOM22/TOM6/VPS17/TOM40/TOM70",18
"GO:0004386","helicase activity","42/1351","101/5104",0.000618357336436935,0.00954331489234336,0.00835324822906035,"ROK1/SPB4/RVB1/MRH4/SUB2/RVB2/RRP3/DBP9/DBP2/DBP10/DBP8/DED1/DRS1/HCA4/HAS1/DBP7/DBP3/DBP5/DBP6/MAK5/TIF1/FAL1/MPH1/PRP5/PRP22/ECM32/PAP2/NAM7/ECM16/PRP43/MCM7/RAD16/SGS1/MCM4/SRS2/BRR2/FUN30/IRC5/DHR2/HMI1/MTR4/MSS116",42
"GO:0005525","GTP binding","42/1351","103/5104",0.000996728274744211,0.0139843997335324,0.0122405226722973,"THG1/EFT1/SEY1/PSA1/GPN3/GEP3/MEF1/SUP35/GUF1/NPA3/GSP1/MTG2/NUG1/RHO3/TEM1/MSS1/LSG1/TSR1/RBG1/RIB1/SPR3/FUR1/MRX8/OLA1/TIF5/CIN4/FUN12/RAS1/SUI3/GPA2/SUI2/CDC6/TUF1/NOG1/BMS1/FZO1/MTG1/IFM1/RBG2/GCD11/NOG2/RHO2",42
"GO:0019001","guanyl nucleotide binding","42/1351","103/5104",0.000996728274744211,0.0139843997335324,0.0122405226722973,"THG1/EFT1/SEY1/PSA1/GPN3/GEP3/MEF1/SUP35/GUF1/NPA3/GSP1/MTG2/NUG1/RHO3/TEM1/MSS1/LSG1/TSR1/RBG1/RIB1/SPR3/FUR1/MRX8/OLA1/TIF5/CIN4/FUN12/RAS1/SUI3/GPA2/SUI2/CDC6/TUF1/NOG1/BMS1/FZO1/MTG1/IFM1/RBG2/GCD11/NOG2/RHO2",42
"GO:0032561","guanyl ribonucleotide binding","42/1351","103/5104",0.000996728274744211,0.0139843997335324,0.0122405226722973,"THG1/EFT1/SEY1/PSA1/GPN3/GEP3/MEF1/SUP35/GUF1/NPA3/GSP1/MTG2/NUG1/RHO3/TEM1/MSS1/LSG1/TSR1/RBG1/RIB1/SPR3/FUR1/MRX8/OLA1/TIF5/CIN4/FUN12/RAS1/SUI3/GPA2/SUI2/CDC6/TUF1/NOG1/BMS1/FZO1/MTG1/IFM1/RBG2/GCD11/NOG2/RHO2",42
"GO:0022857","transmembrane transporter activity","122/1351","365/5104",0.00133278365244975,0.0181493773848305,0.0158861209347726,"MRS2/TIM50/QCR2/TIM54/QCR7/COX9/ATM1/HUT1/TIM22/ATP20/VRG4/TPO3/CTR2/VBA2/AQR1/ENB1/TOM7/PHO84/PHO89/ODC1/SUL1/COX12/RIP1/AGP2/PXA2/YOR1/YPQ2/HXT5/SAL1/COR1/SIT1/FLR1/COX5B/TIM17/THI73/UGA4/HNM1/AVT4/MUP3/FLC2/MME1/COX6/MCH2/ESBP6/TIM23/FTH1/GEF1/TNA1/AVT1/MPH3/MFM1/YMC1/PMA2/TRK2/TIM12/FEN2/COX13/RIM2/YMD8/TOM20/NHA1/PDR10/MIR1/COX4/CTP1/NHX1/DIP5/ATP19/GUP1/RGT2/FTR1/OPT1/MSC2/GDT1/ARR3/VHC1/MRS4/PUT4/MDL1/AGP1/ALR1/QCR9/VBA1/QCR6/TOM22/ZRG17/GAP1/STE6/MEX67/TOM6/SPO75/PIC2/TPO4/ENA1/FCY21/YHM2/VBA5/DAL4/MEP2/CSC1/FLX1/QCR8/TOM40/AQY1/DAL5/PXA1/TOM70/OAC1/SEO1/OPT2/JEN1/CRC1/HOL1/ADP1/DUR3/SFC1/FUN26/YHK8/PTR2/FEX1/KHA1/TPN1",122
"GO:0016772","transferase activity, transferring phosphorus-containing groups","108/1351","320/5104",0.00173624406059833,0.0229680285730579,0.0201038785964017,"STE20/THG1/PAN3/TIM54/RPC82/ARG2/MET3/PSA1/RPB5/RPO31/ATG1/GRC3/NCS2/NCS6/POL2/ADK1/CDC19/PGK1/RPO41/FAP7/NNK1/AIR1/SUA5/HOM3/FAD1/SCH9/GUK1/PIK1/RPC17/RIO2/URA6/CHK1/RPO26/YPK3/COQ8/RIM11/RPC19/DBF2/SNF1/HSL1/RCK2/PAP2/RPA43/RPB10/YAK1/KNS1/FUS3/RPC11/SLT2/RPC10/CDC15/TRL1/VPS15/CDC5/POL5/CKA2/BCK1/RPC40/PRS1/TDA10/SPS1/MCK1/RPA190/RPA12/DGK1/PRS3/LYS5/YNK1/YFH7/ADO1/RPC25/RPB8/PFK26/RPB3/GAL7/MSS4/PKP2/RIM15/RIO1/NRK1/VIP1/SAK1/RPA135/RPC53/RPA49/GAL3/RPC31/REV1/ARO1/PRR1/REV3/PCT1/KCS1/MET14/URK1/RET1/FMP40/GIN4/PKH3/BUD16/RPC34/CMK2/SKS1/RAD53/IPT1/IKS1/YCK1/PRS5",108
"GO:0042887","amide transmembrane transporter activity","11/1351","19/5104",0.00367548970162462,0.0472708814403389,0.041376126758055,"FEN2/OPT1/MDL1/STE6/DAL4/FLX1/DAL5/SEO1/OPT2/DUR3/PTR2",11
"GO:0005215","transporter activity","130/1351","403/5104",0.00410975049251631,0.0514274183252717,0.0450143368312598,"MRS2/TIM50/TIM8/QCR2/TIM54/TIM9/QCR7/COX9/ATM1/HUT1/TIM10/TIM22/ATP20/VRG4/TPO3/CTR2/VBA2/AQR1/ENB1/TOM7/PHO84/PHO89/ODC1/SUL1/COX12/RIP1/AGP2/PXA2/YOR1/YPQ2/HXT5/SAL1/PEP8/COR1/SIT1/FLR1/COX5B/TIM17/THI73/UGA4/HNM1/AVT4/MUP3/FLC2/MME1/COX6/MCH2/ESBP6/TIM23/SWH1/FTH1/GEF1/TNA1/AVT1/MPH3/MFM1/YMC1/PMA2/TRK2/TIM12/FEN2/COX13/RIM2/YMD8/TOM20/NHA1/PDR10/MIR1/COX4/CTP1/NHX1/DIP5/ATP19/GUP1/RGT2/FTR1/OPT1/MSC2/GDT1/ARR3/VHC1/MRS4/LEM3/PUT4/MDL1/AGP1/ALR1/QCR9/VBA1/QCR6/ACL4/TOM22/ZRG17/GAP1/STE6/MEX67/TOM6/SPO75/PIC2/TPO4/ENA1/FCY21/YHM2/VBA5/DAL4/MEP2/CSC1/FLX1/VPS17/QCR8/TOM40/AQY1/DAL5/PXA1/TOM70/OAC1/SEO1/OPT2/JEN1/CRC1/HOL1/ADP1/DUR3/SFC1/FUN26/YHK8/PTR2/FEX1/KHA1/TPN1",130
"GO:0008170","N-methyltransferase activity","19/1351","41/5104",0.00472023979893083,0.0575123954448678,0.0503405075509244,"RMT2/SET2/NNT1/DIM1/OPI3/EFM3/TRM11/BMT6/HPM1/EFM4/SET6/HMT1/RKM4/RKM1/SFM1/EFM2/TRM1/BMT5/TRM112",19
"GO:0030170","pyridoxal phosphate binding","17/1351","36/5104",0.00583646574732096,0.0675570910252401,0.0591326134925939,"ARG8/GCV2/BNA3/ARO8/MTM1/GPH1/NFS1/HIS5/MET17/AAT1/BIO3/SER1/ALT2/STR3/ILV1/STR2/CYS4",17
"GO:0070279","vitamin B6 binding","17/1351","36/5104",0.00583646574732096,0.0675570910252401,0.0591326134925939,"ARG8/GCV2/BNA3/ARO8/MTM1/GPH1/NFS1/HIS5/MET17/AAT1/BIO3/SER1/ALT2/STR3/ILV1/STR2/CYS4",17
"GO:0022804","active transmembrane transporter activity","58/1351","165/5104",0.00769591507166908,0.0869075287361654,0.0760700206057149,"QCR2/QCR7/COX9/ATM1/VRG4/TPO3/PHO84/PHO89/ODC1/SUL1/COX12/RIP1/PXA2/YOR1/HXT5/SAL1/COR1/COX5B/TIM17/UGA4/COX6/MCH2/ESBP6/TIM23/GEF1/MPH3/PMA2/COX13/YMD8/NHA1/PDR10/MIR1/COX4/CTP1/NHX1/GUP1/RGT2/OPT1/ARR3/VHC1/MDL1/QCR9/QCR6/STE6/PIC2/TPO4/ENA1/YHM2/DAL4/QCR8/PXA1/TOM70/JEN1/CRC1/ADP1/SFC1/YHK8/KHA1",58
"GO:0015291","secondary active transmembrane transporter activity","32/1351","82/5104",0.00831500995200681,0.0916630858995036,0.0802325521684867,"VRG4/TPO3/PHO84/PHO89/ODC1/SUL1/HXT5/SAL1/UGA4/MCH2/ESBP6/GEF1/MPH3/YMD8/NHA1/MIR1/CTP1/NHX1/GUP1/RGT2/OPT1/ARR3/VHC1/PIC2/TPO4/YHM2/DAL4/JEN1/CRC1/SFC1/YHK8/KHA1",32
"GO:0015453","oxidoreduction-driven active transmembrane transporter activity","13/1351","26/5104",0.00858158137312663,0.0924016785059914,0.0808790410931152,"QCR2/QCR7/COX9/COX12/RIP1/COR1/COX5B/COX6/COX13/COX4/QCR9/QCR6/QCR8",13
"GO:0019842","vitamin binding","21/1351","49/5104",0.00919587459940826,0.0967656804437733,0.0846988449945498,"ARG8/PYC1/GCV2/BNA3/ARO8/MTM1/GPH1/PDC1/NFS1/HIS5/MET17/AAT1/BIO3/SER1/TPA1/ARO10/ALT2/STR3/ILV1/STR2/CYS4",21
NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO:0005730","nucleolus","185/1357","320/5142",1.09530313557526e-34,4.07452766433995e-32,3.7125011542656e-32,"SLX9/SPB1/RRT14/ROK1/RSA3/PNO1/SPB4/RRP36/NOP12/NOP16/NOP58/RPB5/UTP10/UTP25/NSA1/LOC1/NOP7/PXR1/REX4/RRP3/DBP9/GRC3/IMP4/ARX1/BFR2/DBP10/DBP8/ERB1/DRS1/HCA4/HAS1/FYV7/DBP7/EFG1/DBP3/DBP6/NOP14/NOP9/DIM1/GAR1/MAK5/ESF2/JIP5/FAL1/NOP10/FPR4/YTM1/RLP7/UTP21/UTP14/SIR2/RRP14/RCM1/AIR1/UTP23/NPL3/DIP2/NOP6/NUG1/RPO26/UTP6/RPC19/RRP17/RRP42/RRS1/ESF1/PWP1/PAP2/RPA43/KRE33/RPB10/MAF1/UTP9/UBP10/URB1/NOP15/NOP56/RPC11/SGD1/NOP53/POP1/ENP2/UTP11/UTP30/PWP2/NOC2/TSR1/CSL4/RPC10/RRP12/RRN11/RPF1/NOP4/NHP2/POL5/CKA2/ECM16/SDA1/CIC1/EMG1/NOC3/LAS1/RRP8/NOB1/RPF2/RPC40/FHL1/BUD22/UTP4/CKB1/NAN1/MRD1/UTP13/RRP43/RRP9/TMA23/NOP2/RRP5/JJJ1/TIF6/UTP22/RPA190/UTP7/RPA12/RRP15/BUD23/LHP1/SGS1/SOF1/MPP10/RRP46/SSF2/LCP5/RRP1/RRN5/RPB8/IMP3/RRB1/POP7/SKI6/NOP13/NCL1/RRN7/UTP15/RSA4/RIX7/RIO1/ZUO1/LSM7/RNT1/DHR2/MAK11/RRP4/PCH2/RPA135/DIS3/RPA49/TGS1/NOG1/UTP8/CBF5/RPP1/BMT2/MAK21/MOD5/BMS1/FCF1/SRP40/POP3/FAF1/RRP7/NOC4/EBP2/MTR4/FCF2/KRI1/BMT5/NOG2/UTP18/UTP20/RCL1/TRM112/POP4/NSR1/ENP1",185
"GO:0030684","preribosome","109/1357","168/5142",2.17621933258894e-26,4.04776795861543e-24,3.68811907944021e-24,"SLX9/SPB1/ROK1/RSA3/PNO1/SPB4/RRP36/NOP12/NOP16/NOP58/UTP10/UTP25/NSA1/LOC1/NOP7/IMP4/ARX1/BFR2/DBP10/DBP8/ERB1/DRS1/HCA4/HAS1/EFG1/DBP3/DBP6/NOP14/NOP9/DIM1/FAL1/YTM1/RLP7/UTP21/UTP14/UTP23/AFG2/RIO2/DIP2/NOP6/NUG1/UTP6/RRS1/KRE33/UTP9/NOP15/NOP56/CMS1/ENP2/UTP11/UTP30/PWP2/NOC2/TSR1/RRP12/RPF1/POL5/CKA2/ECM16/PRP43/CIC1/EMG1/NOC3/LAS1/RRP8/NOB1/RPF2/BUD22/UTP4/CKB1/NAN1/MRD1/UTP13/RRP9/NOP2/RRP5/TIF6/UTP22/BUD20/UTP7/RRP15/SOF1/MPP10/REI1/SSF2/LCP5/RRP1/IMP3/NOP13/UTP15/RIX7/RIO1/NOG1/UTP8/REH1/CBF5/MAK21/BMS1/FCF1/RRP7/NOC4/EBP2/LTV1/KRI1/NOG2/UTP18/UTP20/RCL1/ENP1",109
"GO:0030686","90S preribosome","61/1357","90/5142",1.39276444928301e-16,1.72702791711094e-14,1.57357948304958e-14,"SLX9/ROK1/PNO1/SPB4/RRP36/NOP58/UTP10/NOP7/IMP4/BFR2/DBP8/ERB1/HAS1/NOP14/NOP9/DIM1/YTM1/UTP21/DIP2/NOP6/UTP6/KRE33/UTP9/NOP56/CMS1/ENP2/UTP30/PWP2/NOC2/TSR1/RRP12/CKA2/ECM16/PRP43/EMG1/RRP8/BUD22/UTP4/CKB1/NAN1/MRD1/UTP13/RRP9/RRP5/UTP22/UTP7/SOF1/MPP10/IMP3/UTP15/UTP8/CBF5/MAK21/BMS1/RRP7/NOC4/KRI1/UTP18/UTP20/RCL1/ENP1",61
"GO:0032040","small-subunit processome","36/1357","52/5142",1.05663017231728e-10,9.82666060255073e-09,8.95355040753066e-09,"NOP58/UTP10/UTP25/IMP4/BFR2/HCA4/NOP14/UTP21/UTP14/UTP23/DIP2/UTP6/UTP9/NOP56/ENP2/UTP11/PWP2/ECM16/EMG1/UTP4/NAN1/UTP13/RRP9/RRP5/UTP22/UTP7/SOF1/MPP10/LCP5/IMP3/UTP15/UTP8/FCF1/NOC4/UTP18/UTP20",36
"GO:0030687","preribosome, large subunit precursor","39/1357","61/5142",6.83312790127363e-10,5.08384715854758e-08,4.63214144044233e-08,"SPB1/RSA3/SPB4/NOP16/NSA1/LOC1/NOP7/ARX1/DBP10/ERB1/DRS1/HAS1/DBP3/DBP6/YTM1/RLP7/AFG2/NUG1/RRS1/NOP15/NOC2/RPF1/CIC1/NOC3/LAS1/RPF2/NOP2/TIF6/BUD20/RRP15/REI1/SSF2/RRP1/RIX7/NOG1/REH1/MAK21/EBP2/NOG2",39
"GO:0005666","RNA polymerase III complex","16/1357","17/5142",6.6443448537578e-09,4.11949380932984e-07,3.75347200510529e-07,"RPC82/RPB5/RPO31/RPC17/RPO26/RPC19/RPB10/RPC11/RPC10/RPC40/RPC25/RPB8/RPC53/RPC31/RET1/RPC34",16
"GO:0030688","preribosome, small subunit precursor","19/1357","23/5142",2.62633121896195e-08,1.39570744779121e-06,1.27169722181316e-06,"SLX9/UTP10/EFG1/NOP14/NOP9/DIM1/FAL1/RIO2/KRE33/TSR1/RRP12/NOB1/UTP7/RRP1/RIO1/NOC4/LTV1/UTP20/ENP1",19
"GO:0033290","eukaryotic 48S preinitiation complex","11/1357","11/5142",4.19687681593609e-07,1.95154771941028e-05,1.77815044043608e-05,"PRT1/NIP1/RPG1/TIF34/TIF35/HCR1/TIF11/TIF5/FUN12/SUI2/GCD11",11
"GO:0070993","translation preinitiation complex","12/1357","13/5142",1.08485841562879e-06,4.48408145126568e-05,4.08566561207569e-05,"PRT1/NIP1/RPG1/TIF34/TIF35/HCR1/TIF11/TIF5/FUN12/SUI3/SUI2/GCD11",12
"GO:0005736","RNA polymerase I complex","12/1357","14/5142",5.75931163213606e-06,0.000214246392715462,0.000195210352162928,"RPB5/RPO26/RPC19/RPA43/RPB10/RPC10/RPC40/RPA190/RPA12/RPB8/RPA135/RPA49",12
"GO:0016282","eukaryotic 43S preinitiation complex","9/1357","10/5142",4.64963959131191e-05,0.00144138827330669,0.00131331925298459,"PRT1/NIP1/RPG1/TIF34/TIF35/HCR1/TIF11/SUI3/GCD11",9
"GO:0043614","multi-eIF complex","9/1357","10/5142",4.64963959131191e-05,0.00144138827330669,0.00131331925298459,"PRT1/NIP1/RPG1/TIF34/TIF35/TIF5/SUI3/SUI2/GCD11",9
"GO:0010494","cytoplasmic stress granule","44/1357","100/5142",9.19875749351355e-05,0.00263225983660542,0.0023983804962845,"PAB1/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/SUP35/HCR1/DBP5/TIF1/TMA19/FAP7/TIF11/ECM32/NPL3/RIO2/MAP1/TIF3/HSP31/SES1/MRN1/SAM2/FUS3/KAP123/RBG1/ARC1/TIF4632/LEU1/PRS1/OLA1/KOG1/GUS1/SSB2/FUN12/MET5/YVH1/CDC33/SUI2/PRP24/SUP45/PBP1/HRP1/CYS4",44
"GO:1990351","transporter complex","19/1357","33/5142",0.000143241611171101,0.00380613423968927,0.00346795479677404,"TIM8/QCR2/TIM9/PEX5/QCR7/TIM10/CYT1/RIP1/COR1/FTH1/GEF1/PEX12/FTR1/LEM3/QCR9/QCR6/PEX13/QCR8/PEX10",19
"GO:1902495","transmembrane transporter complex","11/1357","15/5142",0.000191415901812422,0.00474711436494806,0.00432532774621753,"QCR2/QCR7/CYT1/RIP1/COR1/FTH1/GEF1/FTR1/QCR9/QCR6/QCR8",11
"GO:0070469","respirasome","20/1357","38/5142",0.000490884844219025,0.0114130726280923,0.0103990078841136,"QCR2/QCR7/COX9/CYC1/CYT1/COX12/RIP1/COR1/COX5B/COX6/RCF2/COX13/ACP1/COX4/QCR9/QCR6/SDH2/CYB2/SDH4/QCR8",20
"GO:0005750","mitochondrial respiratory chain complex III","8/1357","10/5142",0.000613222161347839,0.0126732580011887,0.0115472243247956,"QCR2/QCR7/CYT1/RIP1/COR1/QCR9/QCR6/QCR8",8
"GO:0045275","respiratory chain complex III","8/1357","10/5142",0.000613222161347839,0.0126732580011887,0.0115472243247956,"QCR2/QCR7/CYT1/RIP1/COR1/QCR9/QCR6/QCR8",8
"GO:0098800","inner mitochondrial membrane protein complex","34/1357","81/5142",0.0015502155177049,0.0303515880308538,0.0276548142216608,"TIM50/PAM18/QCR2/TIM54/TIM9/PAM17/QCR7/COX9/MGE1/MIC60/TIM22/ATP20/CYT1/COX12/RIP1/COR1/COX5B/TIM17/COX6/TIM23/MIC26/MIC10/TIM12/COX13/COX4/ATP19/QCR9/TIM44/QCR6/SDH2/SDH4/MGR2/QCR8/YME1",34
"GO:0070069","cytochrome complex","14/1357","26/5142",0.00260817842266296,0.0472677404659903,0.043067946887518,"QCR2/QCR7/COX9/CYT1/COX12/RIP1/COR1/COX5B/COX6/COX13/COX4/QCR9/QCR6/QCR8",14
"GO:0005746","mitochondrial respirasome","17/1357","34/5142",0.00266834018759623,0.0472677404659903,0.043067946887518,"QCR2/QCR7/COX9/CYT1/COX12/RIP1/COR1/COX5B/COX6/RCF2/COX13/COX4/QCR9/QCR6/SDH2/SDH4/QCR8",17
"GO:0035770","ribonucleoprotein granule","50/1357","134/5142",0.00321451855879502,0.0519913436465978,0.0473718524454003,"PAN3/PAB1/VTS1/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/SUP35/HCR1/DBP5/TIF1/TMA19/FAP7/TIF11/ECM32/LSM1/NPL3/RIO2/NOT3/MAP1/TIF3/HSP31/SES1/MRN1/SAM2/FUS3/KAP123/RBG1/ARC1/TIF4632/LEU1/PRS1/OLA1/KOG1/SYH1/GUS1/SSB2/FUN12/MET5/YVH1/CDC33/SUI2/PRP24/SUP45/PBP1/HRP1/CYS4/PSP2",50
"GO:0036464","cytoplasmic ribonucleoprotein granule","50/1357","134/5142",0.00321451855879502,0.0519913436465978,0.0473718524454003,"PAN3/PAB1/VTS1/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/SUP35/HCR1/DBP5/TIF1/TMA19/FAP7/TIF11/ECM32/LSM1/NPL3/RIO2/NOT3/MAP1/TIF3/HSP31/SES1/MRN1/SAM2/FUS3/KAP123/RBG1/ARC1/TIF4632/LEU1/PRS1/OLA1/KOG1/SYH1/GUS1/SSB2/FUN12/MET5/YVH1/CDC33/SUI2/PRP24/SUP45/PBP1/HRP1/CYS4/PSP2",50
"GO:0098803","respiratory chain complex","16/1357","32/5142",0.00354152548215114,0.0548936449733427,0.0500162809321346,"QCR2/QCR7/COX9/CYT1/COX12/RIP1/COR1/COX5B/COX6/COX13/COX4/QCR9/QCR6/SDH2/SDH4/QCR8",16
"GO:0000176","nuclear exosome (RNase complex)","8/1357","12/5142",0.00398534021192878,0.0549091318087965,0.0500303917442911,"RRP42/NOP53/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3",8
"GO:0000177","cytoplasmic exosome (RNase complex)","8/1357","12/5142",0.00398534021192878,0.0549091318087965,0.0500303917442911,"RRP42/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/DSS1",8
"GO:0005744","TIM23 mitochondrial import inner membrane translocase complex","8/1357","12/5142",0.00398534021192878,0.0549091318087965,0.0500303917442911,"TIM50/PAM18/PAM17/MGE1/TIM17/TIM23/TIM44/MGR2",8
"GO:1905354","exoribonuclease complex","10/1357","17/5142",0.00469338738618352,0.0623550038450096,0.0568146894116952,"RRP42/NOP53/CSL4/LAS1/RRP43/RRP46/SKI6/RRP4/DIS3/DSS1",10
"GO:0005844","polysome","15/1357","31/5142",0.00693090364209191,0.0889067639606273,0.0810072948367912,"DBP5/EGD1/PAC10/ECM32/SSZ1/NAM7/RBG1/SSB2/GIR2/SSE1/ZUO1/STO1/TSA1/PBP1/NEW1",15
